,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
660,2.750000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
661,2.754167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
662,2.758333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
663,2.762500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
664,2.766667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
665,2.770833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
666,2.775000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
667,2.779167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
668,2.783333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
669,2.787500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
670,2.791667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
671,2.795833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
672,2.800000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
673,2.804167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
674,2.808333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
675,2.812500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
676,2.816667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
677,2.820833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
678,2.825000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
679,2.829167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
680,2.833333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
681,2.837500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
682,2.841667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
683,2.845833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
684,2.850000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
685,2.854167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
686,2.858333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
687,2.862500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
688,2.866667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
689,2.870833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
690,2.875000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
691,2.879167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
692,2.883333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
693,2.887500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
694,2.891667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
695,2.895833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
696,2.900000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
697,2.904167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
698,2.908333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
699,2.912500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
700,2.916667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
701,2.920833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
702,2.925000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
703,2.929167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
704,2.933333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
705,2.937500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
706,2.941667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
707,2.945833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
708,2.950000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
709,2.954167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
710,2.958333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
711,2.962500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
712,2.966667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
713,2.970833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
714,2.975000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
715,2.979167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
716,2.983333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
717,2.987500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
718,2.991667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
719,2.995833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
720,3.000000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
721,3.004167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
722,3.008333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
723,3.012500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
724,3.016667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
725,3.020833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
726,3.025000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
727,3.029167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
728,3.033333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
729,3.037500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
730,3.041667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
731,3.045833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
732,3.050000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
733,3.054167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
734,3.058333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
735,3.062500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
736,3.066667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
737,3.070833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
738,3.075000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
739,3.079167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
740,3.083333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
741,3.087500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
742,3.091667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
